"TIME","GEO","GEO_LABEL","UNIT","UNIT_LABEL","AIRPOL","AIRPOL_LABEL","AIREMSECT","AIREMSECT_LABEL","Value"
"1992","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","318 273.93"
"1992","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","19 523.75"
"1992","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","49 687.71"
"1992","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","20 157.97"
"1992","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1992","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","53.09"
"1992","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","12 027.13"
"1992","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","171.56"
"1992","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","64.99"
"1992","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","41 811.97"
"1992","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 306.43"
"1992","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","94.15"
"1992","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","73 937.31"
"1992","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","10 938.97"
"1992","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 834.52"
"1992","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","51 471.84"
"1992","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","12 313.18"
"1992","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 778.71"
"1992","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","3 555.44"
"1992","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 369.71"
"1992","HR","Croatia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","479.51"
"1992","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","102 863.08"
"1992","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","16 555.02"
"1992","IT","Italy","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","11 415.07"
"1992","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","2 031.67"
"1992","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","89.12"
"1992","CY","Cyprus","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1992","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","4 753.1"
"1992","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1992","LV","Latvia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","146.46"
"1992","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","7 587.97"
"1992","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","992.28"
"1992","LT","Lithuania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3.06"
"1992","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","34.73"
"1992","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1992","LU","Luxembourg","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1992","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","19 764.22"
"1992","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 158.32"
"1992","HU","Hungary","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","499.69"
"1992","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 612.14"
"1992","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1992","MT","Malta","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","0"
"1992","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","41 030.78"
"1992","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","10 414.01"
"1992","NL","Netherlands","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 418.06"
"1992","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","8 670.55"
"1992","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 389.33"
"1992","AT","Austria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","522.05"
"1992","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","213 953.95"
"1992","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 897.8"
"1992","PL","Poland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","3 733.57"
"1992","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","18 112.04"
"1992","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 771.9"
"1992","PT","Portugal","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","155.38"
"1992","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","54 632.11"
"1992","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 112.76"
"1992","RO","Romania","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","2 065.79"
"1992","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","5 783.16"
"1992","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","131.97"
"1992","SI","Slovenia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","22.18"
"1992","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","10 823.12"
"1992","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 727.44"
"1992","SK","Slovakia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 312.77"
"1992","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","15 976.33"
"1992","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 128.35"
"1992","FI","Finland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","355.73"
"1992","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","9 197.23"
"1992","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 915.79"
"1992","SE","Sweden","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","272.45"
"1992","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","187 677.98"
"1992","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","18 997.45"
"1992","UK","United Kingdom","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","14 541.04"
"1993","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","1 288 630.08"
"1993","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","119 964.13"
"1993","EU28","European Union (current composition)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","96 698.54"
"1993","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","23 327.6"
"1993","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","4 075.88"
"1993","BE","Belgium","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 365.57"
"1993","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","27 767.05"
"1993","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","871.79"
"1993","BG","Bulgaria","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","258.71"
"1993","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","52 744.49"
"1993","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","513.91"
"1993","CZ","Czechia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","810.58"
"1993","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","29 864.93"
"1993","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","1 157.57"
"1993","DK","Denmark","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","645.69"
"1993","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","309 409.01"
"1993","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","20 117.76"
"1993","DE","Germany (until 1990 former territory of the FRG)","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","47 213.39"
"1993","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","15 845.57"
"1993","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","0"
"1993","EE","Estonia","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","73.49"
"1993","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","12 047.52"
"1993","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","172.39"
"1993","IE","Ireland","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","62.33"
"1993","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","41 737.95"
"1993","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","2 284.53"
"1993","EL","Greece","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","89.5"
"1993","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","68 115.74"
"1993","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","10 866.24"
"1993","ES","Spain","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","1 868.7"
"1993","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1A","Fuel combustion in public electricity and heat production","39 546.64"
"1993","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1B","Fuel combustion in petroleum refining","12 525.79"
"1993","FR","France","THS_T","Thousand tonnes","CO2","Carbon dioxide","CRF1A1C","Fuel combustion in manufacture of solid fuels and other energy industries","4 372.53"
